file,class,cbo,wmc,dit,rfc,lcom,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,version,title,severity,vulnerable
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/http/Parameters.java,connectors/util/java/org/apache/tomcat/util/http/Parameters.java,8,90,1,58,121,0.21568628,0.6862745,22,0,18,4,0,0,18,0,0,0,18,4,0,10,1,7,5,0,13,334,17,5,18,7,0,18,28,70,11,43,5,0,0,0,118,17,13,5,0,0,0.0
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/http/Parameters.java,connectors/util/java/org/apache/tomcat/util/http/Parameters.java,8,90,1,58,121,0.21568628,0.6862745,22,0,18,4,0,0,18,0,0,0,18,4,0,10,1,7,5,0,13,334,17,5,18,7,0,18,28,70,11,43,5,0,0,0,118,17,13,5,0,0,0.0
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/http/Parameters.java,connectors/util/java/org/apache/tomcat/util/http/Parameters.java,8,90,1,58,121,0.21568628,0.6862745,22,0,18,4,0,0,18,0,0,0,18,4,0,10,1,7,5,0,13,334,17,5,18,7,0,18,28,70,11,43,5,0,0,0,118,17,13,5,0,0,0.0
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/http/Parameters.java,connectors/util/java/org/apache/tomcat/util/http/Parameters.java,8,90,1,58,121,0.21568628,0.6862745,22,0,18,4,0,0,18,0,0,0,18,4,0,10,1,7,5,0,13,334,17,5,18,7,0,18,28,70,11,43,5,0,0,0,118,17,13,5,0,0,0.0
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/http/Parameters.java,connectors/util/java/org/apache/tomcat/util/http/Parameters.java,8,90,1,58,121,0.21568628,0.6862745,22,0,18,4,0,0,18,0,0,0,18,4,0,10,1,7,5,0,13,334,17,5,18,7,0,18,28,70,11,43,5,0,0,0,118,17,13,5,0,0,0.0
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/http/Parameters.java,connectors/util/java/org/apache/tomcat/util/http/Parameters.java,8,90,1,58,121,0.21568628,0.6862745,22,0,18,4,0,0,18,0,0,0,18,4,0,10,1,7,5,0,13,334,17,5,18,7,0,18,28,70,11,43,5,0,0,0,118,17,13,5,0,0,0.0
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/http/Parameters.java,connectors/util/java/org/apache/tomcat/util/http/Parameters.java,8,90,1,58,121,0.21568628,0.6862745,22,0,18,4,0,0,18,0,0,0,18,4,0,10,1,7,5,0,13,334,17,5,18,7,0,18,28,70,11,43,5,0,0,0,118,17,13,5,0,0,0.0
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/http/Parameters.java,connectors/util/java/org/apache/tomcat/util/http/Parameters.java,8,90,1,58,121,0.21568628,0.6862745,22,0,18,4,0,0,18,0,0,0,18,4,0,10,1,7,5,0,13,334,17,5,18,7,0,18,28,70,11,43,5,0,0,0,118,17,13,5,0,0,0.0
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/http/Parameters.java,connectors/util/java/org/apache/tomcat/util/http/Parameters.java,8,90,1,58,121,0.21568628,0.6862745,22,0,18,4,0,0,18,0,0,0,18,4,0,10,1,7,5,0,13,334,17,5,18,7,0,18,28,70,11,43,5,0,0,0,118,17,13,5,0,0,0.0
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/http/Parameters.java,connectors/util/java/org/apache/tomcat/util/http/Parameters.java,8,90,1,58,121,0.21568628,0.6862745,22,0,18,4,0,0,18,0,0,0,18,4,0,10,1,7,5,0,13,334,17,5,18,7,0,18,28,70,11,43,5,0,0,0,118,17,13,5,0,0,0.0
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/http/Parameters.java,connectors/util/java/org/apache/tomcat/util/http/Parameters.java,8,90,1,58,121,0.21568628,0.6862745,22,0,18,4,0,0,18,0,0,0,18,4,0,10,1,7,5,0,13,334,17,5,18,7,0,18,28,70,11,43,5,0,0,0,118,17,13,5,0,0,0.0
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/http/Parameters.java,connectors/util/java/org/apache/tomcat/util/http/Parameters.java,8,90,1,58,121,0.21568628,0.6862745,22,0,18,4,0,0,18,0,0,0,18,4,0,10,1,7,5,0,13,334,17,5,18,7,0,18,28,70,11,43,5,0,0,0,118,17,13,5,0,0,0.0
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/http/Parameters.java,connectors/util/java/org/apache/tomcat/util/http/Parameters.java,8,90,1,58,121,0.21568628,0.6862745,22,0,18,4,0,0,18,0,0,0,18,4,0,10,1,7,5,0,13,334,17,5,18,7,0,18,28,70,11,43,5,0,0,0,118,17,13,5,0,0,0.0
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/http/ServerCookie.java,connectors/util/java/org/apache/tomcat/util/http/ServerCookie.java,4,97,1,39,167,0.30114943,0.74712646,30,15,29,1,0,0,30,0,0,0,16,8,2,14,0,0,8,0,32,262,33,5,35,0,6,35,42,43,6,35,3,1,0,0,182,1,0,5,0,0,0.0
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/IntrospectionUtils.java,connectors/util/java/org/apache/tomcat/util/IntrospectionUtils.java,4,234,1,73,584,0.057142857,0.08888889,36,36,35,0,0,1,36,0,0,0,5,5,1,1,0,3,1,0,79,678,61,23,73,15,5,126,99,190,46,128,5,1,2,0,292,17,9,5,0,0,0.0
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/log/CaptureLog.java,connectors/util/java/org/apache/tomcat/util/log/CaptureLog.java,0,4,1,2,0,0.6666667,1.0,4,0,0,0,4,0,4,0,0,0,2,0,0,2,0,0,0,0,0,17,2,0,0,0,0,0,0,2,0,2,0,0,0,0,18,0,0,5,0,0,0.0
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/log/SystemLogHandler.java,connectors/util/java/org/apache/tomcat/util/log/SystemLogHandler.java,4,40,4,35,423,0.009195402,0.013793103,30,2,28,0,2,0,30,0,0,0,3,2,0,0,3,0,0,0,0,133,6,0,6,1,0,0,0,16,0,11,3,0,0,0,87,1,0,5,0,0,0.0
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/net/AprEndpoint.java,connectors/util/java/org/apache/tomcat/util/net/AprEndpoint.java,18,166,1,62,3545,0.03795256,0.7128589,90,0,82,0,8,0,90,0,0,0,54,6,4,1,49,0,4,0,34,1050,59,8,17,5,17,39,85,157,22,75,4,0,7,0,304,1,7,5,0,0,0.0
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/net/AprEndpoint.java,connectors/util/java/org/apache/tomcat/util/net/AprEndpoint.java,18,166,1,62,3545,0.03795256,0.7128589,90,0,82,0,8,0,90,0,0,0,54,6,4,1,49,0,4,0,34,1050,59,8,17,5,17,39,85,157,22,75,4,0,7,0,304,1,7,5,0,0,0.0
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/net/AprEndpoint.java,connectors/util/java/org/apache/tomcat/util/net/AprEndpoint.java,18,166,1,62,3545,0.03795256,0.7128589,90,0,82,0,8,0,90,0,0,0,54,6,4,1,49,0,4,0,34,1050,59,8,17,5,17,39,85,157,22,75,4,0,7,0,304,1,7,5,0,0,0.0
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/net/AprEndpoint.java,connectors/util/java/org/apache/tomcat/util/net/AprEndpoint.java,18,166,1,62,3545,0.03795256,0.7128589,90,0,82,0,8,0,90,0,0,0,54,6,4,1,49,0,4,0,34,1050,59,8,17,5,17,39,85,157,22,75,4,0,7,0,304,1,7,5,0,0,0.0
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/net/AprEndpoint.java,connectors/util/java/org/apache/tomcat/util/net/AprEndpoint.java,18,166,1,62,3545,0.03795256,0.7128589,90,0,82,0,8,0,90,0,0,0,54,6,4,1,49,0,4,0,34,1050,59,8,17,5,17,39,85,157,22,75,4,0,7,0,304,1,7,5,0,0,0.0
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/net/AprEndpoint.java,connectors/util/java/org/apache/tomcat/util/net/AprEndpoint.java,18,166,1,62,3545,0.03795256,0.7128589,90,0,82,0,8,0,90,0,0,0,54,6,4,1,49,0,4,0,34,1050,59,8,17,5,17,39,85,157,22,75,4,0,7,0,304,1,7,5,0,0,0.0
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/net/DefaultServerSocketFactory.java,connectors/util/java/org/apache/tomcat/util/net/DefaultServerSocketFactory.java,1,6,2,1,15,0.0,0.0,6,0,5,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,5,0,0,0.0
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/net/jsse/JSSE14Factory.java,connectors/util/java/org/apache/tomcat/util/net/jsse/JSSE14Factory.java,5,3,1,0,3,0.0,0.0,3,0,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,5,0,0,0.0
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/net/jsse/JSSE14SocketFactory.java,connectors/util/java/org/apache/tomcat/util/net/jsse/JSSE14SocketFactory.java,4,41,3,39,26,0.035714287,0.035714287,8,0,1,0,6,1,8,0,0,0,3,1,0,1,2,0,0,0,4,143,3,4,18,1,0,15,9,49,1,27,7,0,0,0,111,1,0,5,0,0,0.0
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/net/jsse/JSSE14Support.java,connectors/util/java/org/apache/tomcat/util/net/jsse/JSSE14Support.java,5,19,2,20,0,0.33333334,0.33333334,4,0,1,1,2,0,3,0,0,0,2,1,0,1,0,1,0,0,1,88,5,2,2,3,0,9,6,17,3,14,3,0,1,0,89,0,6,5,0,0,0.0
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/net/jsse/JSSE15Factory.java,connectors/util/java/org/apache/tomcat/util/net/jsse/JSSE15Factory.java,3,2,2,0,1,0.0,0.0,2,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,5,0,0,0.0
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/net/jsse/JSSE15SocketFactory.java,connectors/util/java/org/apache/tomcat/util/net/jsse/JSSE15SocketFactory.java,4,17,4,22,6,0.0,0.0,4,0,1,0,3,0,4,0,0,0,1,1,0,1,0,0,0,0,6,86,4,0,6,3,0,10,0,25,2,18,3,0,0,0,80,1,1,5,0,0,0.0
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/net/jsse/JSSEImplementation.java,connectors/util/java/org/apache/tomcat/util/net/jsse/JSSEImplementation.java,8,8,2,8,0,0.5,0.5,4,0,4,0,0,0,4,0,0,0,6,5,0,1,0,5,4,0,3,34,3,0,1,1,0,6,0,11,1,9,3,0,0,0,27,1,1,5,0,0,0.0
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/net/jsse/JSSEKeyManager.java,connectors/util/java/org/apache/tomcat/util/net/jsse/JSSEKeyManager.java,0,7,1,5,0,0.7619048,1.0,7,0,7,0,0,0,7,0,0,0,2,0,0,2,0,0,0,0,0,26,6,0,0,0,0,0,0,2,0,2,0,0,0,0,112,17,0,5,0,0,0.0
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/net/jsse/JSSESocketFactory.java,connectors/util/java/org/apache/tomcat/util/net/jsse/JSSESocketFactory.java,5,72,2,52,125,0.080882356,0.11029412,18,0,6,2,9,1,17,5,0,0,14,9,0,3,6,5,3,0,10,261,11,4,22,7,2,32,11,66,8,45,7,0,0,0,169,1025,6,5,0,0,0.0
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/net/jsse/JSSESocketFactory.java,connectors/util/java/org/apache/tomcat/util/net/jsse/JSSESocketFactory.java,5,72,2,52,125,0.080882356,0.11029412,18,0,6,2,9,1,17,5,0,0,14,9,0,3,6,5,3,0,10,261,11,4,22,7,2,32,11,66,8,45,7,0,0,0,169,1025,6,5,0,0,0.0
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/net/jsse/JSSESocketFactory.java,connectors/util/java/org/apache/tomcat/util/net/jsse/JSSESocketFactory.java,5,72,2,52,125,0.080882356,0.11029412,18,0,6,2,9,1,17,5,0,0,14,9,0,3,6,5,3,0,10,261,11,4,22,7,2,32,11,66,8,45,7,0,0,0,169,1025,6,5,0,0,0.0
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/net/jsse/JSSESocketFactory.java,connectors/util/java/org/apache/tomcat/util/net/jsse/JSSESocketFactory.java,5,72,2,52,125,0.080882356,0.11029412,18,0,6,2,9,1,17,5,0,0,14,9,0,3,6,5,3,0,10,261,11,4,22,7,2,32,11,66,8,45,7,0,0,0,169,1025,6,5,0,0,0.0
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/net/jsse/JSSESocketFactory.java,connectors/util/java/org/apache/tomcat/util/net/jsse/JSSESocketFactory.java,5,72,2,52,125,0.080882356,0.11029412,18,0,6,2,9,1,17,5,0,0,14,9,0,3,6,5,3,0,10,261,11,4,22,7,2,32,11,66,8,45,7,0,0,0,169,1025,6,5,0,0,0.0
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/net/jsse/JSSESocketFactory.java,connectors/util/java/org/apache/tomcat/util/net/jsse/JSSESocketFactory.java,5,72,2,52,125,0.080882356,0.11029412,18,0,6,2,9,1,17,5,0,0,14,9,0,3,6,5,3,0,10,261,11,4,22,7,2,32,11,66,8,45,7,0,0,0,169,1025,6,5,0,0,0.0
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/net/jsse/JSSESupport.java,connectors/util/java/org/apache/tomcat/util/net/jsse/JSSESupport.java,5,30,1,29,0,0.5714286,0.75,8,0,5,0,2,1,8,0,0,0,3,2,0,2,1,0,1,0,2,106,14,3,9,3,0,6,13,33,3,23,3,0,0,0,69,0,3,5,0,0,0.0
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/net/jsse/JSSESupport.java,connectors/util/java/org/apache/tomcat/util/net/jsse/JSSESupport.java,5,30,1,29,0,0.5714286,0.75,8,0,5,0,2,1,8,0,0,0,3,2,0,2,1,0,1,0,2,106,14,3,9,3,0,6,13,33,3,23,3,0,0,0,69,0,3,5,0,0,0.0
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/net/jsse/JSSESupport.java,connectors/util/java/org/apache/tomcat/util/net/jsse/JSSESupport.java,5,30,1,29,0,0.5714286,0.75,8,0,5,0,2,1,8,0,0,0,3,2,0,2,1,0,1,0,2,106,14,3,9,3,0,6,13,33,3,23,3,0,0,0,69,0,3,5,0,0,0.0
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/net/jsse/JSSESupport.java,connectors/util/java/org/apache/tomcat/util/net/jsse/JSSESupport.java,5,30,1,29,0,0.5714286,0.75,8,0,5,0,2,1,8,0,0,0,3,2,0,2,1,0,1,0,2,106,14,3,9,3,0,6,13,33,3,23,3,0,0,0,69,0,3,5,0,0,0.0
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/net/jsse/JSSESupport.java,connectors/util/java/org/apache/tomcat/util/net/jsse/JSSESupport.java,5,30,1,29,0,0.5714286,0.75,8,0,5,0,2,1,8,0,0,0,3,2,0,2,1,0,1,0,2,106,14,3,9,3,0,6,13,33,3,23,3,0,0,0,69,0,3,5,0,0,0.0
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/net/jsse/JSSESupport.java,connectors/util/java/org/apache/tomcat/util/net/jsse/JSSESupport.java,5,30,1,29,0,0.5714286,0.75,8,0,5,0,2,1,8,0,0,0,3,2,0,2,1,0,1,0,2,106,14,3,9,3,0,6,13,33,3,23,3,0,0,0,69,0,3,5,0,0,0.0
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/net/LeaderFollowerWorkerThread.java,connectors/util/java/org/apache/tomcat/util/net/LeaderFollowerWorkerThread.java,5,8,1,8,0,1.0,1.0,3,0,3,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,1,35,1,1,1,2,0,0,6,6,0,3,3,0,0,0,23,0,0,5,0,0,0.0
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/net/MasterSlaveWorkerThread.java,connectors/util/java/org/apache/tomcat/util/net/MasterSlaveWorkerThread.java,5,12,1,11,0,0.5,0.6,6,0,4,1,0,1,5,0,0,2,9,0,0,6,3,0,0,0,0,64,1,3,1,2,1,0,0,19,0,11,2,0,0,0,99,0,0,5,0,0,0.0
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/net/PoolTcpEndpoint.java,connectors/util/java/org/apache/tomcat/util/net/PoolTcpEndpoint.java,10,122,1,67,1055,0.12489796,0.5355102,54,0,43,4,2,5,50,0,0,0,29,4,0,21,3,5,4,0,4,449,28,2,16,14,8,21,25,78,4,37,5,0,0,0,228,1,13,5,0,0,0.0
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/net/puretls/PureTLSImplementation.java,connectors/util/java/org/apache/tomcat/util/net/puretls/PureTLSImplementation.java,6,4,2,1,6,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,14,3,0,0,0,0,2,0,0,0,0,0,0,0,0,16,1,0,5,0,0,0.0
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/net/puretls/PureTLSSocket.java,connectors/util/java/org/apache/tomcat/util/net/puretls/PureTLSSocket.java,1,1,2,0,0,0.0,0.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,5,0,0,0.0
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/net/puretls/PureTLSSocketFactory.java,connectors/util/java/org/apache/tomcat/util/net/puretls/PureTLSSocketFactory.java,8,32,2,29,14,0.2,0.2,8,0,6,2,0,0,6,0,0,0,8,7,0,1,0,7,0,0,0,130,6,3,14,4,1,20,6,44,4,31,6,0,0,0,81,1,3,5,0,0,0.0
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/net/puretls/PureTLSSupport.java,connectors/util/java/org/apache/tomcat/util/net/puretls/PureTLSSupport.java,9,15,1,20,0,0.6666667,0.6666667,6,0,5,0,0,1,6,0,0,0,2,1,0,1,0,1,0,0,2,62,7,2,3,1,1,5,5,20,3,17,3,0,0,0,61,0,2,5,0,0,0.0
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/net/ServerSocketFactory.java,connectors/util/java/org/apache/tomcat/util/net/ServerSocketFactory.java,2,13,1,3,36,0.0,0.0,9,1,8,0,1,0,9,5,0,1,2,1,0,1,1,0,0,0,0,27,1,0,3,1,0,0,0,2,0,2,1,0,0,0,174,1025,0,5,0,0,0.0
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/net/SSLImplementation.java,connectors/util/java/org/apache/tomcat/util/net/SSLImplementation.java,5,12,1,11,8,0.1,0.1,5,2,5,0,0,0,5,3,0,0,4,4,0,4,0,0,3,0,3,35,4,1,1,2,0,7,1,7,3,7,3,0,0,0,31,1025,2,5,0,0,0.0
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/net/TcpConnection.java,connectors/util/java/org/apache/tomcat/util/net/TcpConnection.java,2,17,1,4,4,0.2777778,0.5833333,9,3,9,0,0,0,9,0,0,0,3,1,0,0,0,3,0,0,0,53,4,2,3,1,1,0,9,13,0,8,2,0,0,0,52,1,0,5,0,0,0.0
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/net/URL.java,connectors/util/java/org/apache/tomcat/util/net/URL.java,1,106,1,38,100,0.38011697,0.79532164,21,1,19,2,0,0,19,0,0,0,9,0,0,9,0,0,0,0,3,309,32,6,37,2,46,45,60,102,36,36,4,0,0,0,267,17,0,5,0,0,0.0
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/res/StringManager.java,connectors/util/java/org/apache/tomcat/util/res/StringManager.java,1,23,1,14,44,0.055555556,0.055555556,12,3,9,3,0,0,9,0,0,3,3,1,0,3,0,0,0,0,2,97,9,2,7,2,0,7,3,31,4,19,4,0,0,0,141,1,0,5,0,0,0.0
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/threads/Expirer.java,connectors/util/java/org/apache/tomcat/util/threads/Expirer.java,6,24,1,15,25,0.17777778,0.26666668,10,0,10,0,0,0,10,0,0,0,9,2,0,3,0,6,1,0,3,87,3,2,4,0,0,6,13,25,7,17,4,0,1,0,52,17,3,5,0,0,0.0
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/threads/Reaper.java,connectors/util/java/org/apache/tomcat/util/threads/Reaper.java,3,19,2,9,0,0.33333334,0.6111111,9,0,9,0,0,0,9,0,0,1,8,2,0,3,0,5,0,0,1,65,2,2,1,1,0,2,7,16,2,10,3,0,0,0,64,1,1,5,0,0,0.0
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/threads/ThreadPool.java,connectors/util/java/org/apache/tomcat/util/threads/ThreadPool.java,8,83,1,44,530,0.13513513,0.3072546,40,3,32,2,5,1,38,0,0,6,22,8,5,3,14,0,5,0,2,471,21,10,8,2,4,19,34,84,15,50,4,0,3,0,224,1,8,5,0,0,0.0
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/threads/ThreadWithAttributes.java,connectors/util/java/org/apache/tomcat/util/threads/ThreadWithAttributes.java,0,16,2,0,0,1.0,1.0,10,0,10,0,0,0,10,0,9,0,7,1,1,6,0,0,0,0,0,46,11,0,6,0,0,0,1,8,0,7,1,0,0,0,97,1,0,5,0,0,0.0
apache-tomcat-5.5.36-src/connectors/util/loader/org/apache/tomcat/util/loader/Loader.java,connectors/util/loader/org/apache/tomcat/util/loader/Loader.java,5,144,1,89,381,0.121212125,0.17316018,31,14,11,9,0,11,22,0,0,0,15,7,0,10,4,1,4,0,62,441,18,9,40,14,8,80,21,101,21,77,4,0,0,0,344,17,0,5,0,0,0.0
apache-tomcat-5.5.36-src/connectors/util/loader/org/apache/tomcat/util/loader/Module.java,connectors/util/loader/org/apache/tomcat/util/loader/Module.java,4,39,1,28,100,0.22222222,0.79532164,21,0,18,2,0,1,19,0,0,0,13,1,0,12,0,1,1,0,2,145,11,2,11,2,3,14,7,34,2,22,2,0,0,0,145,1,0,5,0,0,0.0
apache-tomcat-5.5.36-src/connectors/util/loader/org/apache/tomcat/util/loader/ModuleClassLoader.java,connectors/util/loader/org/apache/tomcat/util/loader/ModuleClassLoader.java,4,115,4,47,269,0.17846154,0.52615386,30,0,12,4,1,13,26,0,0,0,9,2,0,2,6,1,2,0,2,326,40,4,27,6,19,68,8,55,28,38,5,0,0,0,278,1,0,5,0,0,0.0
apache-tomcat-5.5.36-src/connectors/util/loader/org/apache/tomcat/util/loader/Repository.java,connectors/util/loader/org/apache/tomcat/util/loader/Repository.java,6,79,1,47,249,0.1764706,0.6143791,26,0,13,8,0,5,18,0,0,0,10,2,0,10,0,0,2,0,4,268,22,8,21,7,10,32,15,61,15,48,5,0,0,0,223,1,0,5,0,0,0.0
apache-tomcat-5.5.36-src/connectors/util/loader/org/apache/tomcat/util/loader/RepositoryClassLoader.java,connectors/util/loader/org/apache/tomcat/util/loader/RepositoryClassLoader.java,4,29,4,15,3,1.0,1.0,10,0,8,2,0,0,8,0,0,0,3,2,0,3,0,0,2,0,0,102,8,7,5,3,6,4,0,24,4,21,3,0,0,0,164,1,0,5,0,0,0.0
apache-tomcat-5.5.36-src/container/catalina/src/share/org/apache/catalina/ant/AbstractCatalinaTask.java,share/org/apache/catalina/ant/AbstractCatalinaTask.java,5,36,3,30,5,0.3090909,0.5272727,11,0,11,0,0,0,11,0,0,0,5,1,0,1,4,0,0,0,1,146,4,2,11,3,10,15,10,30,4,19,6,0,0,0,141,1025,0,5,0,0,0.0
apache-tomcat-5.5.36-src/container/catalina/src/share/org/apache/catalina/ant/BaseRedirectorHelperTask.java,share/org/apache/catalina/ant/BaseRedirectorHelperTask.java,5,34,2,22,18,0.4269006,0.53801167,20,0,11,1,8,0,19,0,0,0,10,0,0,0,8,2,0,0,0,143,1,0,6,1,0,2,0,31,1,10,2,0,0,0,200,1025,0,5,0,0,0.0
apache-tomcat-5.5.36-src/container/catalina/src/share/org/apache/catalina/ant/DeployTask.java,share/org/apache/catalina/ant/DeployTask.java,2,29,4,10,22,0.23076923,1.0,13,0,13,0,0,0,13,0,0,0,6,0,0,0,6,0,0,0,4,101,6,0,11,3,14,10,3,22,1,12,3,0,0,0,87,1,0,5,0,0,0.0
apache-tomcat-5.5.36-src/container/catalina/src/share/org/apache/catalina/ant/InstallTask.java,share/org/apache/catalina/ant/InstallTask.java,2,12,4,5,0,0.42857143,1.0,7,0,7,0,0,0,7,0,0,0,3,0,0,0,3,0,0,0,3,43,3,0,5,0,5,5,0,7,0,4,1,0,0,0,63,1,0,5,0,0,0.0
apache-tomcat-5.5.36-src/container/catalina/src/share/org/apache/catalina/ant/JKStatusUpdateTask.java,share/org/apache/catalina/ant/JKStatusUpdateTask.java,3,61,4,12,315,0.091133006,0.7413793,30,0,28,1,1,0,29,0,0,0,14,0,0,14,0,0,0,0,3,209,14,0,24,1,10,34,5,25,3,16,3,0,0,0,112,1,0,5,0,0,0.0
apache-tomcat-5.5.36-src/container/catalina/src/share/org/apache/catalina/ant/jmx/Arg.java,share/org/apache/catalina/ant/jmx/Arg.java,0,7,1,0,11,0.23809524,0.23809524,7,0,7,0,0,0,7,0,0,0,3,0,0,0,0,3,0,0,0,26,3,0,0,0,0,0,0,4,0,3,0,0,0,0,15,1,0,5,0,0,0.0
apache-tomcat-5.5.36-src/container/catalina/src/share/org/apache/catalina/ant/jmx/JMXAccessorCondition.java,share/org/apache/catalina/ant/jmx/JMXAccessorCondition.java,5,59,2,18,428,0.06854839,0.16129032,32,0,28,0,4,0,32,0,0,0,14,1,0,14,0,0,1,0,5,180,33,0,10,1,2,23,0,30,0,21,5,0,0,0,176,1,0,5,0,0,0.0
apache-tomcat-5.5.36-src/container/catalina/src/share/org/apache/catalina/ant/jmx/JMXAccessorCreateTask.java,share/org/apache/catalina/ant/jmx/JMXAccessorCreateTask.java,5,21,4,15,15,0.33333334,0.8,10,0,9,0,1,0,10,0,0,0,4,1,0,4,0,0,1,0,0,75,6,1,7,0,2,10,1,17,2,9,3,0,0,0,136,1,0,5,0,0,0.0
